240522_EU_수출_중소기업_맞춤형으로_CBAM(탄소국경조정제도)_대응지원(디지털혁신과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050536&parentSeq=1050536
240520_규제혁신이_시작되는_“국제적(글로벌)_혁신특구”_출범식_개최(특구정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050522&parentSeq=1050522
240520_중소벤처기업부_우주·항공_등_초격차_스타트업_본격_육성한다(신산업기술창업과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050499&parentSeq=1050499
240517_라이콘_타운_신규_설치_후보지역_모집(소상공인성장촉진과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050436&parentSeq=1050436
240516_농림축산식품부-중소벤처기업부-해양수산부_외식업계·소상공인_합동_간담회_개최-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050435&parentSeq=1050435
240516_‘우리_경제의_활력’과_‘좋은_일자리’_청년창업사관학교에서_시작된다!(청년정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050430&parentSeq=1050430
240517_2024년_첫_동행축제_12일간_5천억원_이상_팔려(내수활성화추진단)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050429&parentSeq=1050429
240516_기업과_전통시장의_새로운_상생협력__지역경제_활성화_견인(경기지방청)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050428&parentSeq=1050428
240516_한·아세안_스타트업_정책협력_강화(국제통상협력과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050427&parentSeq=1050427
240514_한-일_중소벤처_분야_정책대화_시동(국제통상협력과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050426&parentSeq=1050426
240516_지역_혁신_스타트업_창업BuS_프로그램_딛고_스케일업(창업생태계과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050425&parentSeq=1050425
240514_제조현장_비법(노하우)의_디지털전환(DX)_스마트제조혁신_사업_설명회_개최(디지털혁신과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050335&parentSeq=1050335
240513_‘창업_인큐베이팅_경진대회_2024’_함께_성장할_창업인재를_모집합니다(창업생태계과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050329&parentSeq=1050329
240513_2024년_1분기_국내_벤처투자_및_펀드결성_동향_분석_발표(투자관리감독과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050315&parentSeq=1050315
240508_5월_동행축제_남원_춘향제와_동행(내수활성화추진단)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050314&parentSeq=1050314
240513_K-POP_열풍_중소기업_수출확대로_연결!(글로벌성장정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050313&parentSeq=1050313
240513_한-일_스타트업_교류의_종합거점인_K-스타트업센터_도쿄_개소(글로벌창업팀)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050309&parentSeq=1050309
240510_일본에서_‘창업기업(스타트업)_코리아’_실현(벤처투자과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050308&parentSeq=1050308
240505_韓_생명(바이오)벤처와_日_제약기업_함께_세계(글로벌)시장_진출한다,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050307&parentSeq=1050307
240509_기업승계_활성화를_위한_한-일_간담회_개최(전략총괄과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050263&parentSeq=1050263
240510_매월_둘째_주_금토일은_전통시장_가는_날(전통시장과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050262&parentSeq=1050262
240509_중기부_젊고_참신한_시각으로_현장에서_답을_찾다(기획혁신담당관)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050259&parentSeq=1050259
240508_‘전남_직류산업_글로벌_혁신_특구’의_성공적인_안착을_위한_기업_간담회_개최(특구정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050258&parentSeq=1050258
240508_중소벤처기업_수출_성장과_해외진출_확실하게_이끈다(글로벌성장정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050221&parentSeq=1050221
240507_탄소국경조정제도(CBAM)_대응_인프라구축_지원사업_참여기업_2차_모집개시(디지털혁신과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050196&parentSeq=1050196
240507_중기부-외교부_간_협력으로_유망_스타트업의_글로벌_진출_지평을_연다!(신산업기술창업과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050194&parentSeq=1050194
240503_살맛나는_행복쇼핑!_‘5월_동행축제’에_전국_2325개_백년소상공인이_함께해요지역상권과-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050197&parentSeq=1050197
240503_소공인의_스마트화를_지원합니다(지역상권과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050195&parentSeq=1050195
240502_중기부_해외바이어_수출계약_전과정_밀착_지원한다(글로벌성장정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050112&parentSeq=1050112
240501_5월_동행축제_부산에서_올해_첫_개막행사_개최(내수활성화추진단)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050072&parentSeq=1050072
240502_해외규격인증획득지원사업_일반트랙_2차_참여기업_모집_실시(글로벌성장정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050071&parentSeq=1050071
240501_소상공인의_사회·경제적_위상을_높인_유공자를_찾습니다(소상공인정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050064&parentSeq=1050064
240430_제13차_규제자유특구위원회_개최(특구정책과_특구운영과)_재수정-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050039&parentSeq=1050039
240430_민관이_함께_청년_소상공인을_위해_힘_합쳐_(기업금융과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050038&parentSeq=1050038
240501_협업을_통해_함께_성장할_소상공인_협동조합_85개사_선정(지역상권과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1050036&parentSeq=1050036
240430_미래_대응전략_마련을_위한_전략기획관_신설(재정행정담당관)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049987&parentSeq=1049987
240429_5월_동행축제_동행제품_찜하기만_해도_‘대박_경품’_와르르(디지털소통팀)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049984&parentSeq=1049984
240429_오기웅_차관_베트남_호치민공산청년단_제1서기와_청년창업_정책_및_교류_협력방안_논의(청년정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049983&parentSeq=1049983
240429_수출바우처_및_글로벌강소기업_1000+프로젝트_참여기업_선정(글로벌성장정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049982&parentSeq=1049982
240429_세대를_아우르는_모범_기업_명문장수기업을_찾습니다(기업환경정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049981&parentSeq=1049981
240429_중소기업이_새롭게_도약합니다!_｢중소기업_도약_전략｣_발표-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049978&parentSeq=1049978
240427_동행축제_카드사와_손잡고_혜택을_보다_풍성하게(내수활성화추진단)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049977&parentSeq=1049977
240426_「중소벤처_기술개발(R&D)_미래전략_방향」_청사진_나왔다(기술혁신정책과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049976&parentSeq=1049976
240426_신규_엔젤투자허브_경북에_구축한다(투자관리감독과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049975&parentSeq=1049975
240425_힘쎄게_도약하는_서천특화시장의_새출발_화재로_중단됐던_서천특화시장_임시시장_개장(전통시장과)-중소벤처기업부,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=86&bcIdx=1049974&parentSeq=1049974
